Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
GOOG,22-07-2025,85.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.008341764048722,179.69,197.66175,170.707875
WBD,22-07-2025,71.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3923466938425509,11.97,13.166999999999998,11.3715
GRMN,22-07-2025,78.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.72249742187432,213.08,234.38305,202.421725
DLTR,22-07-2025,74.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8024347895389656,105.36,115.90095,100.096275
BLK,22-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,24.55368861286352,1026.7,1129.3733,975.36785
BK,22-07-2025,74.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.81156546268367,92.81,102.08605,88.16522499999999
ETN,22-07-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.580965619367657,350.9,385.99165,333.356425
FAST,22-07-2025,91.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.8768931985595092,43.3,47.6311,41.13595
NI,22-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.702984566758384,39.3,43.23165,37.336425
ALLE,22-07-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.350560415242351,140.53,154.58685,133.506825
CAT,22-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.358399217571,386.07,424.67755,366.766975
CSX,22-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.779361585016972,32.27,35.49865,30.657924999999995
APH,22-07-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.823559667440608,97.66,107.426,92.777
ANSS,22-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ANET,22-07-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.2945407474811272,104.46,114.9082,99.2389
CCI,22-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.7742679018502117,100.23,110.25795,95.222775
EQIX,22-07-2025,76.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,19.654207932908022,740.39,814.4312,703.3724000000001
LNT,22-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.0087654691020091,60.86,66.9427,57.81415
AEP,22-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6096159332796856,102.35,112.5883,97.23535
ATO,22-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.212186767964609,149.25,164.17995000000002,141.791775
CMS,22-07-2025,73.0,Utilities,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0097351762509057,68.16,74.97874999999999,64.754375
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.8394,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.67,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.434425
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.07455
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.6392,37.6884
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.434425
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.07455
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.6392,37.6884
CSX,23-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7954467070147089,33.09,36.39735,31.434075
APH,23-07-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.951085045115193,95.76,105.33599999999998,90.972
ANSS,23-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ANET,23-07-2025,73.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4712686478169776,102.64,112.9018,97.5061
CCI,23-07-2025,74.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.083032181603516,103.75,114.12445,98.562025
LNT,23-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.036930073221741,61.96,68.1549,58.86105
AEP,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6576671421757274,103.86,114.24985,98.670325
ATO,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.231895198902663,149.78,164.7547,142.28814999999997
CMS,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.055103819417451,69.4,76.33725,65.92762499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.8394,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.67,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.8394,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.67,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.434425
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.07455
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.6392,37.6884
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.434425
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.07455
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.6392,37.6884
CSX,23-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7954467070147089,33.09,36.39735,31.434075
APH,23-07-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.951085045115193,95.76,105.33599999999998,90.972
ANSS,23-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ANET,23-07-2025,73.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4712686478169776,102.64,112.9018,97.5061
CCI,23-07-2025,74.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.083032181603516,103.75,114.12445,98.562025
LNT,23-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.036930073221741,61.96,68.1549,58.86105
AEP,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6576671421757274,103.86,114.24985,98.670325
ATO,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.231895198902663,149.78,164.7547,142.28814999999997
CMS,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.055103819417451,69.4,76.33725,65.92762499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.8394,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.67,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.434425
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.07455
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.6392,37.6884
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.434425
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.07455
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.6392,37.6884
CSX,23-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7954467070147089,33.09,36.39735,31.434075
APH,23-07-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.951085045115193,95.76,105.33599999999998,90.972
ANSS,23-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
ANET,23-07-2025,73.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4712686478169776,102.64,112.9018,97.5061
CCI,23-07-2025,74.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.083032181603516,103.75,114.12445,98.562025
LNT,23-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.036930073221741,61.96,68.1549,58.86105
AEP,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6576671421757274,103.86,114.24985,98.670325
ATO,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.231895198902663,149.78,164.7547,142.28814999999997
CMS,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.055103819417451,69.4,76.33725,65.92762499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.8394,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
