Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
APH,12-05-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.3664701862477777,75.43,82.97300000000001,71.6585
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ROP,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.015468136049394,540.52,594.57365,513.4954250000001
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ALLE,12-05-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.061296352513546,132.41,145.6521,125.79045
AXON,12-05-2025,88.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,30.16131052438754,638.16,701.97875,606.254375
APH,12-05-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.3664701862477777,75.43,82.97300000000001,71.6585
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ROP,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.015468136049394,540.52,594.57365,513.4954250000001
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ALLE,12-05-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.061296352513546,132.41,145.6521,125.79045
AXON,12-05-2025,88.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,30.16131052438754,638.16,701.97875,606.254375
APH,12-05-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.3664701862477777,75.43,82.97300000000001,71.6585
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ROP,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.015468136049394,540.52,594.57365,513.4954250000001
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ALLE,12-05-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.061296352513546,132.41,145.6521,125.79045
AXON,12-05-2025,88.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,30.16131052438754,638.16,701.97875,606.254375
APH,12-05-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.3664701862477777,75.43,82.97300000000001,71.6585
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ROP,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.015468136049394,540.52,594.57365,513.4954250000001
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
AM,12-05-2025,77.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,0.46933024295926173,16.7,18.3711,15.865949999999998
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
AM,12-05-2025,77.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,0.46933024295926173,16.7,18.3711,15.865949999999998
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
AJG,12-05-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.657578127136999,317.43,349.17629999999997,301.56135
COF,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.346995643472768,177.01,194.71485,168.16282500000003
ALLE,12-05-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.061296352513546,132.41,145.6521,125.79045
AXON,12-05-2025,88.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,30.16131052438754,638.16,701.97875,606.254375
CARR,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.2209714918148027,65.92,72.51255,62.624475000000004
CTAS,12-05-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.353846067493577,202.14,222.3551,192.03395
PAYX,12-05-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.1506236735433344,142.26,156.48874999999998,135.149375
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
WAB,12-05-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,5.1174345141205135,179.73,197.70355,170.743975
APH,12-05-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.3664701862477777,75.43,82.97300000000001,71.6585
