Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
SOLUSD,2025-07-28 00:00:00,168.78,261.99,105.35,12.12,162.72,170856,178.99200000000002,187128,146448,2024-07-28,2024-07-28,2024-11-07,2024-08-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SOLUSD,2024-07-28 00:00:00,98.22,202.38,17.72,8.02,94.21,98.9205,103631,108.34149999999998,84789,2023-12-23,2023-12-23,2023-12-24,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SOLUSD,2023-07-28 00:00:00,23.63,46.63,9.64,1.78,22.74,23877,25014,26.150999999999996,20.465999999999998,2022-07-28,2022-07-28,2022-07-28,2022-11-09,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
SOLUSD,2022-07-28 00:00:00,112.77,258763,27899,11.17,107.18,112.53900000000002,117.89800000000001,123257,96462,2021-09-02,2021-09-02,2021-09-02,2021-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
SOLUSD,2021-07-28 00:00:00,14.47,55.91096,1.20569,2.42,13.26,13923,14586,15.248999999999999,11934,2021-02-22,2021-02-23,2021-02-24,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
XRPUSD,2025-07-28 00:00:00,1.82,3.5521,0.4891,0.14,1.75,1.8375000000000001,1.9250000000000003,2.0124999999999997,1575,2024-11-30,2024-11-30,2024-12-01,2024-07-28,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
XRPUSD,2024-07-28 00:00:00,0.56,0.7229,0.4195,0.03,0.55,0.5775000000000001,0.6050000000000001,0.6325,0.49500000000000005,2023-07-28,2023-07-28,2023-07-28,2023-09-11,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
XRPUSD,2023-07-28 00:00:00,0.44,0.8201,0.32221,0.03,0.42,441,462,0.48299999999999993,378,2022-09-22,2022-09-22,2022-09-22,2022-07-28,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
XRPUSD,2022-07-28 00:00:00,0.78,1.38941,0.30809,0.05,0.76,798,0.8360000000000001,0.8739999999999999,684,2021-08-07,2021-08-10,2021-08-11,2022-01-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
XRPUSD,2021-07-28 00:00:00,0.57,1.83924,0.21183,0.08,0.53,0.5565000000000001,0.5830000000000001,0.6094999999999999,0.47700000000000004,2020-11-23,2020-11-23,2020-11-23,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LTCUSD,2025-07-28 00:00:00,90.02,137.1,55.99,6.33,86.85,91.1925,95535,99.87749999999998,78.16499999999999,2024-11-16,2024-11-23,2024-11-29,2024-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LTCUSD,2024-07-28 00:00:00,74.98,109.14,58.84,3.66,73.15,76.8075,80.46500000000002,84.1225,65.83500000000001,2023-07-28,2023-07-28,2023-07-28,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LTCUSD,2023-07-28 00:00:00,77.27,113.62,50.4,4.46,75.04,78.79200000000002,82.54400000000001,86296,67536,2022-11-23,2023-01-11,2023-01-14,2022-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LTCUSD,2022-07-28 00:00:00,131.11,279.36,43.45,9.93,126.15,132.4575,138.76500000000001,145.0725,113.53500000000001,2021-07-28,2021-07-28,2021-07-30,2022-01-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LTCUSD,2021-07-28 00:00:00,136.45,388.3,42.95,16.95,127.98,134.37900000000002,140.77800000000002,147177,115182,2021-01-02,2021-01-03,2021-01-03,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DOTUSD,2025-07-28 00:00:00,4.97,10.69,3154,0.4,4.77,5.0085,5247,5.485499999999999,4293,2024-07-28,2024-07-28,2024-07-28,2024-08-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DOTUSD,2024-07-28 00:00:00,6.4,11.56,3.65,0.41,6.2,6.510000000000001,6.820000000000001,7.13,5.58,2023-12-07,2023-12-07,2023-12-09,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Declino
DOTUSD,2023-07-28 00:00:00,6.04,9.53,4.29,0.33,5.88,6174,6468,6762,5292,2022-07-28,2022-07-28,2022-07-28,2022-11-19,BUY/HOLD 66%,NO TRADE/SELL,Declino
DOTUSD,2022-07-28 00:00:00,22.85,53.9,6.27,2.11,21.8,22.89,23.980000000000004,25.07,19.62,2021-08-14,2021-08-15,2021-08-18,2021-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DOTUSD,2021-07-28 00:00:00,15.34,23.04,10.96,1.37,14.66,15393,16126,16.858999999999998,13194,2021-06-15,2021-06-15,2021-06-15,2021-07-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADAUSD,2025-07-28 00:00:00,0.66,1.2292,312,0.06,0.63,0.6615000000000001,0.6930000000000001,0.7244999999999999,0.5670000000000001,2024-11-15,2024-11-15,2024-11-16,2024-07-28,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ADAUSD,2024-07-28 00:00:00,0.44,0.7754,242,0.03,0.42,441,462,0.48299999999999993,378,2023-12-06,2023-12-08,2023-12-08,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Declino
ADAUSD,2023-07-28 00:00:00,0.37,0.5701,0.2438,0.02,0.36,378,396,414,324,2022-07-28,2022-07-28,2022-07-28,2022-11-09,NO TRADE/SELL,NO TRADE/SELL,Declino
ADAUSD,2022-07-28 00:00:00,1.32,2.9677,0.4165,0.11,1.27,1.3335000000000001,1.3970000000000002,1.4605,1143,2021-08-03,2021-08-06,2021-08-07,2022-01-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ADAUSD,2021-07-28 00:00:00,0.71,2.3101,0.076763,0.1,0.66,0.6930000000000001,0.7260000000000001,759,0.5940000000000001,2021-02-09,2021-02-10,2021-02-10,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ALGOUSD,2025-07-28 00:00:00,0.22,0.5097,0.1092,0.02,0.21,0.2205,231,0.24149999999999996,189,2024-11-19,2024-11-22,2024-11-22,2024-07-28,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
ALGOUSD,2024-07-28 00:00:00,0.16,0.3189,0.0888,0.01,0.16,168,0.17600000000000002,184,0.14400000000000002,2023-12-08,2023-12-08,2023-12-08,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Declino
ALGOUSD,2023-07-28 00:00:00,0.23,0.4239,0.1057,0.02,0.22,231,0.24200000000000002,253,198,2022-07-28,2022-07-28,2022-07-28,2022-12-16,NO TRADE/SELL,NO TRADE/SELL,Declino
ALGOUSD,2022-07-28 00:00:00,1.08,2.3787,0.2923,0.11,1.03,1.0815000000000001,1.1330000000000002,1.1844999999999999,927,2021-08-20,2021-08-20,2021-09-03,2021-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ALGOUSD,2021-07-28 00:00:00,0.73,1.7221,0.2338,0.11,0.68,0.7140000000000001,0.7480000000000001,782,0.6120000000000001,2021-02-03,2021-02-05,2021-02-05,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MATICUSD,2025-02-14 00:00:00,0.59,1.2706,0.2918,0.04,0.57,0.5984999999999999,627,0.6554999999999999,513,2024-02-14,2024-02-14,2024-02-14,2024-07-04,NO TRADE/SELL,NO TRADE/SELL,Declino
MATICUSD,2024-02-14 00:00:00,0.82,1.5243,0.5033,0.05,0.8,0.8400000000000001,0.8800000000000001,0.9199999999999999,0.7200000000000001,2023-02-14,2023-02-14,2023-02-14,2023-06-10,NO TRADE/SELL,BUY/HOLD 66%,Espansione
MATICUSD,2023-02-14 00:00:00,0.97,1.8741,0.3453,0.08,0.93,0.9765000000000001,1.0230000000000001,1.0695,0.8370000000000001,2022-02-14,2022-02-14,2022-02-14,2022-05-09,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MATICUSD,2022-02-14 00:00:00,1.31,2.8793,0.10092,0.16,1.23,1.2915,1353,1.4144999999999999,1107,2021-05-14,2021-05-14,2021-05-14,2021-02-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MATICUSD,2021-02-14 00:00:00,0.02,0.12361,0.008096,0.0,0.02,21,0.022000000000000002,23,0.018000000000000002,2020-02-14,2020-02-14,2020-02-14,2020-03-12,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
XTZUSD,2025-07-28 00:00:00,0.81,1792,492,0.07,0.78,0.8190000000000001,0.8580000000000001,0.8969999999999999,0.7020000000000001,2024-11-16,2024-11-16,2024-11-18,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
XTZUSD,2024-07-28 00:00:00,0.92,1593,626,0.06,0.89,0.9345000000000001,0.9790000000000001,1.0234999999999999,801,2023-12-08,2023-12-22,2023-12-25,2023-08-07,NO TRADE/SELL,NO TRADE/SELL,Declino
XTZUSD,2023-07-28 00:00:00,1.13,1923,716,0.07,1.1,1.1550000000000002,1.2100000000000002,1265,0.9900000000000001,2022-07-28,2022-07-28,2022-07-28,2022-11-16,BUY/HOLD 66%,NO TRADE/SELL,Declino
XTZUSD,2022-07-28 00:00:00,3.87,8.6981,1283,0.39,3.68,3.8640000000000003,4.048000000000001,4232,3.3120000000000003,2021-08-23,2021-08-23,2021-08-23,2021-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
XTZUSD,2021-07-28 00:00:00,3.33,7.5837,1.8711,0.43,3.12,3.2760000000000002,3.4320000000000004,3.5879999999999996,2.8080000000000003,2020-08-08,2020-08-09,2020-08-09,2020-07-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ATOMUSD,2025-07-28 00:00:00,5.13,10412,3578,0.4,4.93,5.1765,5423,5.669499999999999,4437,2024-07-28,2024-07-28,2024-07-28,2024-09-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ATOMUSD,2024-07-28 00:00:00,8.82,14235,5705,0.52,8.56,8.988000000000001,9.416000000000002,9844,7.704000000000001,2023-07-28,2023-11-12,2023-11-26,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ATOMUSD,2023-07-28 00:00:00,11.41,16596,8248,0.73,11.04,11.591999999999999,12144,12.695999999999998,9936,2022-08-08,2022-08-24,2022-08-24,2022-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
ATOMUSD,2022-07-28 00:00:00,24.16,44306,6069,2.75,22.78,23919,25.058000000000003,26197,20.502000000000002,2021-09-01,2021-09-01,2021-09-09,2021-07-28,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ATOMUSD,2021-07-28 00:00:00,11.3,29547,3635,1.72,10.44,10962,11484,12.005999999999998,9.395999999999999,2021-02-05,2021-02-05,2021-02-05,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LINKUSD,2025-07-28 00:00:00,15.5,29248,9489,1.27,14.86,15603,16346,17089,13374,2024-11-22,2024-11-22,2024-11-23,2024-07-28,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
LINKUSD,2024-07-28 00:00:00,13.6,21711,5828,0.91,13.14,13797,14.454000000000002,15.110999999999999,11826,2023-11-08,2023-11-08,2023-11-10,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LINKUSD,2023-07-28 00:00:00,6.95,9333,5133,0.43,6.74,7.077000000000001,7.414000000000001,7.7509999999999994,6.066000000000001,2022-07-28,2022-07-29,2022-07-29,2022-11-13,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
LINKUSD,2022-07-28 00:00:00,18.43,34.8276,5917,1.66,17.6,18.480000000000004,19.360000000000003,20.24,15.840000000000002,2021-07-28,2021-07-29,2021-07-30,2022-01-24,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LINKUSD,2021-07-28 00:00:00,20.67,52.33984,7.10001,2.89,19.23,20.1915,21.153000000000002,22.1145,17.307000000000002,2021-01-15,2021-01-17,2021-01-17,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
UNIUSD,2025-07-28 00:00:00,8.48,18619,4772,0.74,8.11,8.5155,8921,9.3265,7.2989999999999995,2024-11-06,2024-11-06,2024-11-11,2024-07-31,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
UNIUSD,2024-07-28 00:00:00,7.34,15407,3888,0.57,7.06,7413,7766,8119,6354,2023-12-28,2023-12-28,2024-02-23,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Declino
UNIUSD,2023-07-28 00:00:00,6.07,9275,4059,0.38,5.88,6174,6468,6762,5292,2022-07-28,2022-07-28,2022-07-28,2022-11-09,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
UNIUSD,2022-07-28 00:00:00,15.02,31.3669,3637,1.31,14.36,15078,15.796000000000001,16514,12924,2021-07-28,2021-07-28,2021-07-28,2022-01-21,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
UNIUSD,2021-07-28 00:00:00,17.09,43.1305,1.9336,2.08,16.05,16.852500000000003,17655,18.4575,14445,2021-01-30,2021-01-30,2021-01-30,2020-09-16,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BTCUSD,2025-07-30 00:00:00,88314.61,120026.42,53950.01,3186.44,86721.39,91057.4595,95393.52900000001,99729.5985,78049251,2024-11-15,2024-11-21,2024-12-06,2024-07-30,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BTCUSD,2024-07-30 00:00:00,48460.8,73135.04,25152.14,1904.17,47508.72,49884156,52259.592000000004,54635028,42757.848000000005,2024-02-12,2024-02-20,2024-02-27,2023-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BTCUSD,2023-07-30 00:00:00,23245.64,31471.83,15760.14,872.74,22809.27,23949.733500000002,25090.197000000004,26230.660499999998,20528343,2022-08-10,2023-03-17,2023-03-17,2022-08-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BTCUSD,2022-07-30 00:00:00,41909.26,67554.84,18948.89,2209.14,40804.69,42844.9245,44885.15900000001,46925.3935,36724.221000000005,2021-08-06,2021-08-09,2021-08-13,2022-01-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BTCUSD,2021-07-30 00:00:00,31648.48,63588.22,10125.69,2449.07,30423.94,31945137,33466334,34987.530999999995,27381546,2021-01-02,2021-01-05,2021-01-06,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ETHUSD,2025-07-30 00:00:00,2687.26,4006.75,1471.94,151.54,2611.49,2742.0645,2872639,3003.2134999999994,2350341,2024-07-30,2024-07-30,2024-07-30,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ETHUSD,2024-07-30 00:00:00,2612.74,4066.21,1539.25,120.78,2552.35,2679.9675,2807585,2935.2025,2297115,2024-02-14,2024-02-15,2024-02-19,2023-07-30,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ETHUSD,2023-07-30 00:00:00,1609.8,2120.07,1099.9,74.56,1572.52,1651146,1729.7720000000002,1808398,1415268,2022-07-30,2022-08-05,2022-08-10,2022-09-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ETHUSD,2022-07-30 00:00:00,2964.44,4811.9,993.64,199.23,2864.82,3008061,3151.3020000000006,3294543,2578338,2021-08-07,2021-08-07,2021-08-13,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ETHUSD,2021-07-30 00:00:00,1388.57,4179.76,320.63,145.45,1315.84,1381632,1447424,1513216,1184.2559999999999,2021-01-24,2021-02-02,2021-02-02,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Espansione
SOLUSD,2025-07-30 00:00:00,168.76,261.99,105.35,11.89,162.82,170961,179102,187.24299999999997,146538,2024-07-30,2024-07-30,2024-11-07,2024-08-03,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
SOLUSD,2024-07-30 00:00:00,99.07,202.38,17.72,7.87,95.14,99897,104.65400000000001,109.41099999999999,85626,2023-12-23,2023-12-23,2023-12-24,2023-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SOLUSD,2023-07-30 00:00:00,23.53,46.63,9.64,1.75,22.66,23.793000000000003,24.926000000000002,26.058999999999997,20.394000000000002,2022-07-30,2022-07-30,2022-07-30,2022-11-09,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
SOLUSD,2022-07-30 00:00:00,112.85,258763,28.58,11.09,107.3,112665,118.03,123.39499999999998,96.57,2021-09-02,2021-09-02,2021-09-02,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SOLUSD,2021-07-30 00:00:00,14.63,55.91096,1.20569,2.41,13.42,14.091000000000001,14762,15.432999999999998,12078,2021-02-22,2021-02-23,2021-02-24,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Espansione
XRPUSD,2025-07-30 00:00:00,1.83,3.5521,0.4891,0.13,1.76,1848,1.9360000000000002,2024,1584,2024-11-30,2024-11-30,2024-12-01,2024-07-30,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
XRPUSD,2024-07-30 00:00:00,0.56,0.7229,0.4195,0.03,0.55,0.5775000000000001,0.6050000000000001,0.6325,0.49500000000000005,2023-07-30,2023-07-30,2023-07-30,2023-09-11,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
XRPUSD,2023-07-30 00:00:00,0.44,0.8201,0.32221,0.02,0.43,0.4515,0.47300000000000003,0.49449999999999994,387,2022-09-22,2022-09-22,2022-09-23,2022-07-31,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
XRPUSD,2022-07-30 00:00:00,0.78,1.38941,0.30809,0.05,0.76,798,0.8360000000000001,0.8739999999999999,684,2021-08-07,2021-08-10,2021-08-11,2022-01-21,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
XRPUSD,2021-07-30 00:00:00,0.57,1.83924,0.21183,0.08,0.53,0.5565000000000001,0.5830000000000001,0.6094999999999999,0.47700000000000004,2020-11-23,2020-11-23,2020-11-23,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LTCUSD,2025-07-30 00:00:00,90.23,137.1,55.99,6.24,87.11,91.4655,95.82100000000001,100.17649999999999,78399,2024-11-16,2024-11-23,2024-11-29,2024-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LTCUSD,2024-07-30 00:00:00,74.87,109.14,58.84,3.62,73.06,76.71300000000001,80.36600000000001,84.01899999999999,65754,2023-07-30,2023-07-30,2023-07-30,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LTCUSD,2023-07-30 00:00:00,77.44,113.62,50.4,4.43,75.22,78.98100000000001,82742,86.50299999999999,67.69800000000001,2022-11-30,2023-01-11,2023-01-14,2022-07-30,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LTCUSD,2022-07-30 00:00:00,130.67,279.36,43.45,9.92,125.71,131.9955,138281,144.5665,113139,2021-07-30,2021-07-30,2021-07-30,2022-01-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LTCUSD,2021-07-30 00:00:00,136.93,388.3,42.95,16.2,128.83,135.27150000000003,141.71300000000002,148.1545,115.94700000000002,2021-01-02,2021-01-03,2021-01-03,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DOTUSD,2025-07-30 00:00:00,4.96,10.69,3154,0.38,4.77,5.0085,5247,5.485499999999999,4293,2024-07-30,2024-07-30,2024-11-11,2024-08-04,NO TRADE/SELL,NO TRADE/SELL,Declino
DOTUSD,2024-07-30 00:00:00,6.4,11.56,3.65,0.4,6.2,6.510000000000001,6.820000000000001,7.13,5.58,2023-12-07,2023-12-07,2023-12-09,2023-07-30,NO TRADE/SELL,NO TRADE/SELL,Declino
DOTUSD,2023-07-30 00:00:00,6.02,9.53,4.29,0.32,5.86,6.1530000000000005,6.446000000000001,6739,5274,2022-07-30,2022-07-30,2022-07-30,2022-11-20,NO TRADE/SELL,NO TRADE/SELL,Declino
DOTUSD,2022-07-30 00:00:00,22.81,53.9,6.27,2.06,21.78,22.869000000000003,23.958000000000002,25047,19602,2021-08-13,2021-08-15,2021-08-18,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
DOTUSD,2021-07-30 00:00:00,15.38,23.04,10.96,1.37,14.7,15435,16.17,16.904999999999998,13.23,2021-06-15,2021-06-15,2021-06-15,2021-07-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADAUSD,2025-07-30 00:00:00,0.67,1.2292,312,0.05,0.64,672,0.7040000000000001,736,0.5760000000000001,2024-11-15,2024-11-15,2024-11-16,2024-07-30,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
ADAUSD,2024-07-30 00:00:00,0.44,0.7754,242,0.03,0.42,441,462,0.48299999999999993,378,2023-12-06,2023-12-08,2023-12-08,2023-07-30,NO TRADE/SELL,NO TRADE/SELL,Declino
ADAUSD,2023-07-30 00:00:00,0.37,0.5701,0.2438,0.02,0.36,378,396,414,324,2022-07-30,2022-07-30,2022-07-30,2022-11-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ADAUSD,2022-07-30 00:00:00,1.31,2.9677,0.4165,0.11,1.26,1.3230000000000002,1.3860000000000001,1.4489999999999998,1.1340000000000001,2021-08-03,2021-08-05,2021-08-07,2022-01-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ADAUSD,2021-07-30 00:00:00,0.71,2.3101,0.076763,0.09,0.66,0.6930000000000001,0.7260000000000001,759,0.5940000000000001,2021-02-09,2021-02-10,2021-02-10,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Espansione
ALGOUSD,2025-07-30 00:00:00,0.23,0.5097,0.1092,0.02,0.22,231,0.24200000000000002,253,198,2024-11-22,2024-11-22,2024-11-22,2024-07-30,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
ALGOUSD,2024-07-30 00:00:00,0.16,0.3189,0.0888,0.01,0.16,168,0.17600000000000002,184,0.14400000000000002,2023-12-08,2023-12-08,2023-12-08,2023-07-30,NO TRADE/SELL,NO TRADE/SELL,Declino
ALGOUSD,2023-07-30 00:00:00,0.23,0.4239,0.1057,0.02,0.22,231,0.24200000000000002,253,198,2022-07-30,2022-07-30,2022-07-30,2022-12-16,NO TRADE/SELL,NO TRADE/SELL,Declino
ALGOUSD,2022-07-30 00:00:00,1.07,2.3787,0.2923,0.11,1.02,1.0710000000000002,1122,1.1729999999999998,918,2021-08-20,2021-08-20,2021-09-03,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ALGOUSD,2021-07-30 00:00:00,0.74,1.7221,0.2338,0.1,0.69,0.7244999999999999,759,0.7934999999999999,621,2021-02-03,2021-02-05,2021-02-05,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MATICUSD,2025-02-14 00:00:00,0.59,1.2706,0.2918,0.04,0.57,0.5984999999999999,627,0.6554999999999999,513,2024-02-14,2024-02-14,2024-02-14,2024-07-04,NO TRADE/SELL,NO TRADE/SELL,Declino
MATICUSD,2024-02-14 00:00:00,0.82,1.5243,0.5033,0.05,0.8,0.8400000000000001,0.8800000000000001,0.9199999999999999,0.7200000000000001,2023-02-14,2023-02-14,2023-02-14,2023-06-10,NO TRADE/SELL,BUY/HOLD 66%,Espansione
MATICUSD,2023-02-14 00:00:00,0.97,1.8741,0.3453,0.08,0.93,0.9765000000000001,1.0230000000000001,1.0695,0.8370000000000001,2022-02-14,2022-02-14,2022-02-14,2022-05-09,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MATICUSD,2022-02-14 00:00:00,1.31,2.8793,0.10092,0.16,1.23,1.2915,1353,1.4144999999999999,1107,2021-05-14,2021-05-14,2021-05-14,2021-02-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MATICUSD,2021-02-14 00:00:00,0.02,0.12361,0.008096,0.0,0.02,21,0.022000000000000002,23,0.018000000000000002,2020-02-14,2020-02-14,2020-02-14,2020-03-12,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
XTZUSD,2025-07-30 00:00:00,0.81,1792,492,0.07,0.78,0.8190000000000001,0.8580000000000001,0.8969999999999999,0.7020000000000001,2024-11-16,2024-11-16,2024-11-18,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
XTZUSD,2024-07-30 00:00:00,0.91,1593,626,0.06,0.88,924,0.9680000000000001,1012,792,2023-11-12,2023-12-09,2023-12-25,2023-08-10,NO TRADE/SELL,NO TRADE/SELL,Declino
XTZUSD,2023-07-30 00:00:00,1.13,1923,716,0.07,1.1,1.1550000000000002,1.2100000000000002,1265,0.9900000000000001,2022-07-30,2022-07-30,2022-07-30,2022-11-16,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
