Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
CAG,2024-07-23 00:00:00,29.14,33.33,26.0,0.54,28.87,30.3135,31.757000000000005,33.2005,25.983,2023-07-24,2023-07-24,2023-07-24,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CAG,2023-07-23 00:00:00,35.86,40.96,32.19,0.67,35.52,37.29600000000001,39.07200000000001,40.848,31.968000000000004,2022-11-30,2023-01-05,2023-01-06,,NO TRADE/SELL,NO TRADE/SELL,Declino
CAG,2022-07-23 00:00:00,33.62,36.56,30.1,0.74,33.25,34.9125,36.575,38.2375,29.925,2022-01-14,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CAG,2021-07-23 00:00:00,36.37,38.92,32.91,0.74,36.0,37.800000000000004,39.6,41.4,32.4,2020-08-04,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
STZ,2025-07-23 00:00:00,207.3,258.4,160.0,5.33,204.64,214.87199999999999,225.104,235.33599999999996,184.176,2024-07-23,2024-07-23,2024-07-23,2025-01-10,NO TRADE/SELL,NO TRADE/SELL,Indefinita
STZ,2024-07-23 00:00:00,252.05,272.8,228.39,4.21,249.95,262.4475,274.945,287.44249999999994,224.95499999999998,2023-07-24,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
STZ,2023-07-23 00:00:00,235.73,269.5,208.68,4.66,233.4,245.07000000000002,256.74,268.40999999999997,210.06,2022-07-27,2022-08-24,2023-07-20,2023-01-05,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
STZ,2022-07-23 00:00:00,230.93,258.78,209.08,4.98,228.44,239.862,251.28400000000002,262.70599999999996,205.596,2021-12-15,2022-01-03,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
STZ,2021-07-23 00:00:00,212.18,243.02,165.01,4.56,209.9,220.395,230.89000000000001,241.385,188.91,2021-01-06,2021-02-09,2021-04-29,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COST,2025-07-23 00:00:00,946.92,1076.86,801.83,19.97,936.94,983.7870000000001,1030.6340000000002,1077.481,843.2460000000001,2024-12-04,2025-02-05,,2024-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
COST,2024-07-23 00:00:00,678.33,886.85,531.71,10.15,673.26,706.923,740.586,774.2489999999999,605.934,2024-02-02,2024-02-26,2024-03-07,2023-07-24,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
COST,2023-07-23 00:00:00,503.42,560.96,450.19,9.8,498.52,523.446,548.3720000000001,573.2979999999999,448.668,2022-07-25,2022-08-16,,,BUY/HOLD 100%,BUY/HOLD 100%,Espansione
COST,2022-07-23 00:00:00,501.49,608.05,416.43,12.08,495.45,520.2225,544.995,569.7674999999999,445.905,2021-11-16,2021-11-23,2022-03-29,2021-07-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
COST,2021-07-23 00:00:00,364.47,423.43,311.42,5.95,361.5,379.575,397.65000000000003,415.72499999999997,325.35,2020-10-13,2021-06-29,2021-07-20,2020-07-30,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DG,2025-07-23 00:00:00,90.21,125.12,68.44,3.14,88.64,93.072,97.504,101.93599999999999,79.776,2024-07-23,2024-07-23,2024-07-23,2024-10-14,NO TRADE/SELL,NO TRADE/SELL,Indefinita
DG,2024-07-23 00:00:00,135.68,170.59,101.83,4.13,133.62,140.30100000000002,146.98200000000003,153.66299999999998,120.25800000000001,2023-07-24,2023-07-24,2023-07-24,2023-09-13,NO TRADE/SELL,NO TRADE/SELL,Declino
DG,2023-07-23 00:00:00,224.64,260.44,153.05,4.77,222.26,233.373,244.48600000000002,255.59899999999996,200.034,2022-07-25,2022-07-25,2022-08-16,2023-06-01,NO TRADE/SELL,NO TRADE/SELL,Declino
DG,2022-07-23 00:00:00,224.71,259.04,187.6,5.46,221.98,233.079,244.178,255.27699999999996,199.78199999999998,2021-08-03,2022-04-08,2022-04-19,2022-02-15,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
DG,2021-07-23 00:00:00,206.79,228.9,178.14,4.03,204.78,215.019,225.258,235.49699999999999,184.302,2020-10-08,2021-07-20,,2021-03-03,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EL,2025-07-23 00:00:00,76.94,100.78,50.06,2.98,75.45,79.22250000000001,82.995,86.7675,67.905,2024-07-23,2024-07-23,2024-07-23,2024-11-01,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
EL,2024-07-23 00:00:00,137.88,180.44,96.9,4.21,135.78,142.56900000000002,149.358,156.147,122.202,2023-07-24,2023-07-24,2023-07-24,2023-11-01,NO TRADE/SELL,NO TRADE/SELL,Declino
EL,2023-07-23 00:00:00,232.81,281.62,176.53,6.65,229.48,240.954,252.428,263.902,206.53199999999998,2022-07-25,2022-07-25,2022-07-28,2022-10-20,NO TRADE/SELL,NO TRADE/SELL,Declino
EL,2022-07-23 00:00:00,301.56,371.86,229.13,8.24,297.44,312.312,327.184,342.056,267.696,2021-07-23,2021-07-23,2021-08-30,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
EL,2021-07-23 00:00:00,263.31,333.55,190.88,5.55,260.54,273.567,286.59400000000005,299.621,234.48600000000002,2021-02-08,2021-02-11,2021-04-09,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GIS,2025-07-23 00:00:00,62.24,75.15,49.18,1.33,61.58,64.659,67.738,70.817,55.422,2024-07-24,2024-07-30,2024-08-23,2025-05-05,NO TRADE/SELL,NO TRADE/SELL,Declino
GIS,2024-07-23 00:00:00,66.56,77.25,61.53,1.16,65.98,69.27900000000001,72.57800000000002,75.877,59.382000000000005,2023-07-24,2023-07-24,2023-07-24,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
GIS,2023-07-23 00:00:00,80.77,90.61,73.82,1.43,80.05,84.0525,88.055,92.05749999999999,72.045,2022-11-30,2023-04-25,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GIS,2022-07-23 00:00:00,65.78,76.43,56.79,1.31,65.12,68.376,71.632,74.888,58.608000000000004,2021-12-16,2022-04-19,2022-06-30,2021-08-04,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GIS,2021-07-23 00:00:00,60.44,65.74,54.37,1.17,59.86,62.853,65.846,68.839,53.874,2020-07-23,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
HSY,2025-07-23 00:00:00,174.86,203.25,144.74,4.38,172.67,181.30349999999999,189.937,198.57049999999998,155.403,2024-07-23,2024-07-23,2024-08-01,2025-01-14,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
HSY,2024-07-23 00:00:00,196.8,245.82,179.52,3.65,194.98,204.72899999999998,214.478,224.22699999999998,175.482,2023-07-24,2023-07-24,2023-07-24,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HSY,2023-07-23 00:00:00,239.31,276.35,214.52,3.87,237.38,249.249,261.118,272.98699999999997,213.642,2023-03-27,2023-04-25,2023-04-27,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HSY,2022-07-23 00:00:00,196.9,229.68,168.68,3.62,195.09,204.8445,214.59900000000002,224.3535,175.58100000000002,2022-02-08,2022-03-28,2022-04-12,2021-08-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HSY,2021-07-23 00:00:00,154.95,180.28,134.34,2.49,153.7,161.385,169.07,176.75499999999997,138.32999999999998,2021-04-20,2021-05-10,2021-07-12,2020-09-21,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HRL,2025-07-23 00:00:00,30.71,33.55,28.29,0.65,30.38,31.899,33.418,34.937,27.342,2024-07-26,2024-12-10,,,NO TRADE/SELL,NO TRADE/SELL,Declino
HRL,2024-07-23 00:00:00,33.9,41.6,28.72,0.67,33.56,35.23800000000001,36.916000000000004,38.594,30.204000000000004,2023-07-24,2023-07-24,2023-07-24,2024-02-05,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
HRL,2023-07-23 00:00:00,44.11,51.45,37.95,0.75,43.74,45.92700000000001,48.114000000000004,50.301,39.366,2022-07-25,2022-07-26,2022-08-15,2023-03-10,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HRL,2022-07-23 00:00:00,46.92,54.81,40.63,0.89,46.48,48.804,51.128,53.45199999999999,41.832,2021-12-16,2022-03-03,2022-04-13,2021-09-15,NO TRADE/SELL,NO TRADE/SELL,Accumulo
HRL,2021-07-23 00:00:00,48.42,52.71,43.97,0.93,47.96,50.358000000000004,52.75600000000001,55.153999999999996,43.164,2020-07-23,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
K,2025-07-23 00:00:00,80.23,82.9,56.61,0.4,80.03,84.03150000000001,88.03300000000002,92.0345,72.027,,,,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
K,2024-07-23 00:00:00,56.1,63.77,48.62,0.98,55.61,58.3905,61.17100000000001,63.951499999999996,50.049,2023-07-24,2023-07-24,,2023-10-11,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
K,2023-07-23 00:00:00,65.62,72.08,59.95,1.14,65.05,68.3025,71.555,74.80749999999999,58.545,2022-07-26,2022-08-19,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
K,2022-07-23 00:00:00,61.42,69.93,56.16,1.22,60.81,63.850500000000004,66.891,69.9315,54.729000000000006,2022-04-19,2022-05-06,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
K,2021-07-23 00:00:00,59.87,66.57,53.35,1.14,59.3,62.265,65.23,68.195,53.37,2020-07-23,2020-07-27,,2021-02-16,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WBD,2025-07-23 00:00:00,9.47,13.31,6.71,0.46,9.24,9.702,10.164000000000001,10.626,8.316,2024-11-13,2024-11-21,2024-12-04,2024-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
WBD,2024-07-23 00:00:00,9.93,14.47,6.99,0.4,9.73,10.216500000000002,10.703000000000001,11.189499999999999,8.757000000000001,2023-07-24,2023-07-24,2023-07-24,2024-02-23,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
WBD,2023-07-23 00:00:00,12.94,17.48,8.87,0.62,12.63,13.261500000000002,13.893000000000002,14.5245,11.367,2022-07-25,2022-07-25,2022-07-25,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2022-07-23 00:00:00,23.88,31.18,13.17,1.18,23.29,24.4545,25.619,26.783499999999997,20.961,2021-07-23,2021-07-23,2021-07-23,2022-04-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2021-07-23 00:00:00,33.01,77.27,19.27,1.63,32.2,33.81,35.42000000000001,37.03,28.980000000000004,2021-01-06,2021-01-13,2021-01-14,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Declino
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2025-07-23 00:00:00,968.02,1120.37,815.72,22.01,957.02,1004.871,1052.722,1100.5729999999999,861.318,2024-10-15,2024-11-11,2025-07-10,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2024-07-23 00:00:00,750.56,844.69,598.08,12.14,744.49,781.7145,818.9390000000001,856.1635,670.041,2023-12-14,2023-12-15,,2023-08-22,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2023-07-23 00:00:00,680.03,774.75,531.1,17.27,671.4,704.97,738.5400000000001,772.1099999999999,604.26,2022-08-10,2022-08-12,2022-11-11,2022-09-22,BUY/HOLD 100%,NO TRADE/SELL,Espansione
BLK,2022-07-23 00:00:00,795.67,971.49,582.26,19.49,785.92,825.216,864.5120000000001,903.8079999999999,707.328,2021-07-23,2021-07-23,2021-08-10,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2021-07-23 00:00:00,719.85,915.92,535.05,14.67,712.52,748.146,783.772,819.3979999999999,641.268,2021-01-07,2021-04-05,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ETN,2025-07-23 00:00:00,322.05,380.72,246.52,9.45,317.32,333.186,349.052,364.91799999999995,285.588,2024-10-07,2024-11-06,2024-11-08,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ETN,2024-07-23 00:00:00,264.95,340.89,193.99,5.45,262.22,275.331,288.44200000000006,301.553,235.99800000000002,2024-02-09,2024-02-29,2024-03-19,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
