Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
MPWR,17-05-2025,60.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,34.8831418963826,658.24,724.0596,625.3242
NTAP,17-05-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.362760085449787,93.71,103.0788,89.0226
DELL,17-05-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.954566230519736,103.45,113.79005,98.273225
LVS,29-05-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.1898432473386642,39.0,42.89724999999999,37.047625
LKQ,29-05-2025,40.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Accumulo,0.869102956986699,38.39,42.22845,36.470025
LULU,29-05-2025,63.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.637013949273555,300.56,330.6171,285.53295
MAR,29-05-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,6.10551522232201,249.9,274.88725,237.402625
MGM,29-05-2025,36.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.0688256738270965,29.89,32.8757,28.39265
NKE,29-05-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.9606532864058484,58.76,64.63325,55.819625
PHM,29-05-2025,35.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.6195267469929626,94.3,103.7267,89.58215000000001
ULTA,29-05-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,10.585470495143596,395.22,434.7409,375.45805
WYNN,29-05-2025,47.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.6387507842707016,86.66,95.3249,82.32605
WBA,29-05-2025,45.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.1145707149063436,10.59,12.711000000000002,9.53325
FDS,29-05-2025,46.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.239773330184716,435.93,479.51915,414.130175
FIS,29-05-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.7129215009039682,75.14,82.6595,71.38775
BEN,29-05-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4954749610452998,20.86,22.9482,19.818900000000003
KEY,29-05-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.3971916105216578,14.78,16.2602,14.0429
KKR,29-05-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.986045811260359,112.98,124.28185,107.334325
MTB,29-05-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.946222908266821,173.05,190.3572,164.3994
MSCI,29-05-2025,41.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.935919862812014,533.54,586.8928999999999,506.86205
PYPL,29-05-2025,53.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6451629648564128,67.13,73.8397,63.77065
PNC,29-05-2025,47.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.5827310917856456,165.73,182.30025,157.441125
ALGN,29-05-2025,36.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,6.545067313845676,166.52,183.1676,158.1902
ZTS,29-05-2025,60.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.849972696869738,156.12,171.7353,148.31685
LII,29-05-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,14.93521931716748,543.16,597.47875,516.004375
NDSN,29-05-2025,41.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.380060279447199,186.03,204.6319,176.72755
NSC,29-05-2025,61.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.688133297143003,230.33,253.36025,218.811125
ODFL,29-05-2025,39.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.688228797944984,153.78,169.15415,146.087675
HPQ,29-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6944105807636725,26.59,29.24955,25.260975
KEYS,29-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.258337602823166,152.12,167.33585,144.517325
LRCX,29-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.495608425709226,78.56,86.41104999999999,74.627725
MCHP,29-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.695378259887068,54.46,59.90985,51.740325
MU,29-05-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.4284122394818577,89.94,98.93015,85.439675
MPWR,29-05-2025,45.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,27.765709291155822,638.06,701.8638,606.1551
NTAP,29-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.345266862346696,94.24,103.66400000000002,89.528
TXN,29-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.584735291955415,171.43,188.57025,162.856125
NXPI,29-05-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.807418459468469,185.25,203.775,175.9875
ON,29-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.0018938162643853,40.28,44.308,38.266
ORCL,29-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.080749403335066,151.88,167.06414999999998,144.28267499999998
PTC,29-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.658800093260951,161.06,177.1693,153.00985
QCOM,29-05-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.222677085654544,139.19,153.1134,132.23430000000002
GOOGL,30-05-2025,65.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.2314143174595085,161.25,177.37830000000002,153.19035000000002
GOOG,30-05-2025,65.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.19033301092689,162.24,178.4651,154.12895
DIS,30-05-2025,55.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.379408931746513,104.81,115.29485,99.572825
ABNB,30-05-2025,48.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.533812278444284,120.56,132.6105,114.52725
AMZN,30-05-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.316303853773314,191.96,211.1527,182.35915
APTV,30-05-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.8421314824977864,63.45,69.79555,60.277975000000005
BBY,30-05-2025,51.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.1383822413372866,66.93,73.62025000000001,63.58112500000001
BWA,30-05-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.7439440111540505,31.14,34.2551,29.58395
CZR,30-05-2025,50.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.0175512797534594,25.63,28.1941,24.34945
F,30-05-2025,36.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.2239854630848998,9.56,10.5127,9.07915
ADM,30-05-2025,34.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.104767778845911,45.41,49.95099999999999,43.1395
DG,30-05-2025,64.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.733085804592468,91.58,100.738,87.001
DLTR,30-05-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.4747511855768405,83.7,92.0645,79.51025
EL,30-05-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.308170074747108,61.86,68.05040000000001,58.7708
DOV,30-05-2025,53.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.6627577791605033,168.82,185.70695,160.383275
ETN,30-05-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.73126645959563,305.71,336.28100000000006,290.4245
EMR,30-05-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.822116931806346,112.41,123.65485,106.792825
GNRC,30-05-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.628741945059626,116.6,128.2633,110.77285
HUBB,30-05-2025,61.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.802150057838729,370.8,407.8844,352.26379999999995
IEX,30-05-2025,36.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.094491259902093,169.72,186.68925,161.231625
IR,30-05-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.7569767420685964,76.91,84.60319999999999,73.06639999999999
DELL,30-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.3355882113713355,106.49,117.1445,101.17025
IT,30-05-2025,36.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.218565029392918,409.52,450.46815,389.040675
HPE,30-05-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4854651548168207,16.58,18.23525,15.748625
FCX,30-05-2025,61.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.184341229872551,36.38,40.0235,34.56575
MLM,30-05-2025,45.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,11.82336731072048,517.39,569.1279,491.51955
PPG,30-05-2025,55.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.3644370403026698,103.9,114.29165,98.706425
ADBE,30-05-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.637629506431763,387.99,426.78845,368.590025
AMD,30-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.9617884590364456,105.34,115.8696,100.0692
ADI,30-05-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,6.17907569227243,201.9,222.09385,191.808325
AMAT,30-05-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.734633171511733,151.26,166.3849,143.69605
ANET,30-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.894115724774051,86.77,95.4503,82.43435
CDW,30-05-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.442381210882946,172.06,189.2704,163.4608
WDC,30-05-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.5740489935222173,48.98,53.8802,46.5329
ZBRA,30-05-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.350882190053767,272.29,299.5179,258.67455
TTD,30-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.8188329364924463,71.75,78.92885,68.165825
GOOGL,30-05-2025,65.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.2314143174595085,161.25,177.37830000000002,153.19035000000002
TTD,30-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.8188329364924463,71.75,78.92885,68.165825
AMZN,30-05-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.316303853773314,191.96,211.1527,182.35915
AME,01-06-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.043079385330623,169.59,186.5534,161.1143
CAT,01-06-2025,47.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.077241621395032,330.84,363.92125,314.295625
