Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
WM,12-05-2025,69.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.5490413748647125,219.32,263.1804,197.3853
CRWD,12-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,17.084557690676412,399.09,438.99405,379.131225
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
CRWD,12-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,17.084557690676412,399.09,438.99405,379.131225
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
CRWD,12-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,17.084557690676412,399.09,438.99405,379.131225
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
CRWD,12-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,17.084557690676412,399.09,438.99405,379.131225
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
CRWD,12-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,17.084557690676412,399.09,438.99405,379.131225
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
CNP,12-05-2025,60.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.7311046393293661,35.7,42.8412,32.1309
HWM,12-05-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.896346299558256,147.3,162.02725,139.932625
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10435
SCHW,12-05-2025,67.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.9163033944826184,79.24,87.16345,75.277525
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
PM,12-05-2025,67.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.543081222359984,161.72,177.89034999999998,153.63257499999995
HWM,12-05-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.896346299558256,147.3,162.02725,139.932625
HWM,12-05-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.896346299558256,147.3,162.02725,139.932625
JCI,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,2.620806873124097,85.43,93.97685,81.16182500000001
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25085,223.034825
GE,17-05-2025,88.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.284281774690105,215.4,236.9433,204.63285
AM,17-05-2025,71.0,Energy,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.4231757615131828,17.71,19.478800000000003,16.8226
UBER,17-05-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,3.314536822693518,84.08,92.4825,79.87125
GE,17-05-2025,88.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.284281774690105,215.4,236.9433,204.63285
HWM,17-05-2025,76.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,4.400459333796718,151.14,166.24905,143.57872500000002
COF,17-05-2025,64.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,6.440213825121891,184.57,203.0226,175.3377
PM,17-05-2025,56.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.788425608288005,158.89,190.665,142.99875
COF,17-05-2025,64.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,6.440213825121891,184.57,203.0226,175.3377
RL,17-05-2025,83.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,8.834554251123654,251.45,276.5906,238.8737
TJX,17-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.216319953189344,125.33,137.86685,119.066825
PM,17-05-2025,56.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.788425608288005,158.89,190.665,142.99875
DFS,17-05-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600538576842692,187.32,206.0531,177.95495
SCHW,17-05-2025,86.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.8164774666635524,82.84,91.124,78.69800000000001
JPM,17-05-2025,72.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.638928362370215,251.44,276.58015,238.86467500000003
MA,17-05-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,10.223211344262369,548.24,603.05905,520.823725
COR,17-05-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,7.879509190771318,267.93,294.72135,254.532075
JCI,17-05-2025,69.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.1421060560893705,90.93,100.0274,86.3873
PAYX,17-05-2025,57.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.702667372011096,145.43,159.9686,138.15470000000002
PAYC,17-05-2025,89.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.465416838940706,240.09,264.10285,228.088825
JBL,17-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.969932353342387,155.85,171.43225000000004,148.05512500000003
PLTR,17-05-2025,81.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.193343422200613,118.29,130.1234,112.3793
JBL,17-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.969932353342387,155.85,171.43225000000004,148.05512500000003
VRSN,17-05-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.927965018102406,264.75,291.2206,251.5087
ATO,17-05-2025,48.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,3.5916388045301884,146.46,175.7538,131.81535
CEG,17-05-2025,69.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,12.463514325417108,264.26,290.68765,251.048425
RL,29-05-2025,67.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,10.142029081834435,267.09,293.80175,253.737875
MNST,29-05-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.0310413105321057,60.53,66.5874,57.5073
PM,29-05-2025,67.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.0139682404017667,168.83,202.6008,151.9506
DFS,29-05-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
GS,29-05-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,15.609444229224463,577.53,635.28685,548.656825
SCHW,29-05-2025,59.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.5245061530691846,83.48,91.82415,79.30267500000001
JPM,29-05-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.104659078894385,249.6,274.5633,237.12285
L,29-05-2025,52.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.3590291427322627,83.97,92.36755,79.771975
MA,29-05-2025,56.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,9.3969132048507,541.36,595.4932500000001,514.2896250000001
NDAQ,29-05-2025,64.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.4686994417880177,78.21,86.03484999999999,74.302825
NTRS,29-05-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.400640961196417,102.36,112.59875,97.244375
BSX,29-05-2025,58.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.8022143578166776,100.01,120.0078,90.00585
CAH,29-05-2025,58.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.801232631455441,145.62,174.7392,131.05440000000002
JCI,29-05-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.073866547716956,94.98,104.47910000000002,90.23195
PAYX,29-05-2025,68.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.5090912859653343,149.83,164.8174,142.3423
PAYC,29-05-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.636717294034106,245.04,269.5473,232.79085
RSG,29-05-2025,68.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.095983517529453,240.22,288.2604,216.1953
IBM,29-05-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.297456236778633,247.55,272.3061,235.17345
