Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
MTCH,07-04-2025,43.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.1399501398110987,26.76,27.831960000000002,26.226270000000003
META,07-04-2025,53.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,27.862211239507694,466.26,484.9104,456.9348
NFLX,07-04-2025,66.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,37.72799723163723,795.15,874.665,755.3924999999999
NWSA,07-04-2025,44.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8656992270509212,22.94,23.8602,22.483649999999997
NWS,07-04-2025,44.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8907661859465934,25.89,26.923,25.36975
OMC,07-04-2025,38.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.4320299002190064,67.8,74.58165000000001,64.41142500000001
PARA,07-04-2025,39.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.40450955061207217,10.33,11.35915,9.810175
TMUS,07-04-2025,50.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.20039525629124,231.81,254.99044999999998,220.219025
TTWO,07-04-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.500385343854725,181.29,199.41735,172.224075
VZ,07-04-2025,48.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.2069114904833278,40.31,44.33935,38.293075
DIS,07-04-2025,44.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.480380320079922,77.7,80.80852,76.14649
WBD,07-04-2025,47.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.7438392506781241,7.32,7.607600000000001,7.1687
ABNB,07-04-2025,44.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.927411550641818,98.52,102.4556,96.5447
AMZN,07-04-2025,53.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.198272870963345,158.08,164.40320000000003,154.91840000000002
APTV,07-04-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.8537774051085067,48.99,53.89065,46.541925
AZO,07-04-2025,64.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,95.90034690966817,3425.03,4110.0306,3082.5229499999996
BBY,07-04-2025,49.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.0136630107920555,55.51,57.72884,54.39833
BKNG,07-04-2025,72.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,171.30044156347168,3988.45,4387.29665,3789.028925
BWA,07-04-2025,33.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.3089237272402037,23.98,26.375799999999998,22.7791
CZR,07-04-2025,48.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.635610611253718,21.24,22.09168,20.81716
KMX,07-04-2025,51.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,3.696877717347274,70.18,77.19415000000001,66.667675
CCL,07-04-2025,51.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.2789903010854808,15.07,16.5737,14.31365
CMG,07-04-2025,54.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.8119498349432739,44.06,48.4671,41.85795
DRI,07-04-2025,51.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.798825031955296,179.53,215.43719999999996,161.57789999999997
DECK,07-04-2025,60.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,8.429717791325618,96.72,100.58828,94.78511
DPZ,07-04-2025,40.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,18.042687146533325,413.43,429.96772,405.16188999999997
DHI,07-04-2025,42.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.3617529712043845,118.93,123.68772,116.55189
EBAY,07-04-2025,47.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.2902199324989274,58.19,64.00625,55.278125
EXPE,07-04-2025,58.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.167634078017285,130.89,136.12663999999998,128.27318
F,07-04-2025,47.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.41714655245600624,8.9,9.791649999999999,8.456425
GRMN,07-04-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.75632931894576,164.9,181.39110000000002,156.65595000000002
GM,07-04-2025,47.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.072980441459757,40.98,45.081300000000006,38.93385000000001
GPC,07-04-2025,48.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.003877323996875,109.54,120.49895,104.067275
HAS,07-04-2025,48.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.610539578627296,50.02,55.01925,47.516625
HLT,07-04-2025,58.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.187070894481158,194.52,202.30288,190.63155999999998
HD,07-04-2025,47.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.831747403073154,331.06,344.29824,324.43488
MO,07-04-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,1.7341284557643608,52.44,57.684000000000005,49.818000000000005
ADM,07-04-2025,38.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.5840248085581101,40.4,44.44385,38.383325
BG,07-04-2025,44.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.377712171985725,68.41,75.25045000000001,64.98902500000001
CPB,07-04-2025,46.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.0643682777999863,36.35,39.981700000000004,34.529650000000004
CHD,07-04-2025,48.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,3.1036527321004854,99.31,103.28552,97.32674
CLX,07-04-2025,36.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.2377110099211595,135.13,140.53312000000003,132.42544
KO,07-04-2025,63.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.6615693304835537,65.64,72.20949999999999,62.36275
CL,07-04-2025,63.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.609444162241486,85.84,94.4262,81.5499
CAG,07-04-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,0.7835106263918136,24.98,27.47305,23.726725000000002
STZ,07-04-2025,49.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.059127078643822,162.76,179.03985000000003,154.62532500000003
COST,07-04-2025,50.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,31.901386930352263,855.5,889.72364,838.3934300000001
DG,07-04-2025,85.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,3.7994876376639724,86.18,94.80239999999999,81.8748
DLTR,07-04-2025,42.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.660025543519594,61.48,63.94336,60.25432
EL,07-04-2025,32.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.6300130341556147,48.55,50.49668,47.58341
GIS,07-04-2025,48.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7957672546263534,55.77,61.35195,52.985775000000004
HSY,07-04-2025,41.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.508181889464172,151.52,166.66705000000002,143.939725
HRL,07-04-2025,57.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,0.792647934077918,28.82,31.7053,27.38185
K,07-04-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.22466211368448674,78.02,85.82585,74.122325
AFL,07-04-2025,41.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.396387687678132,95.27,99.07664000000001,93.36068
ALL,07-04-2025,56.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.435422024016773,174.18,191.60075,165.473375
AXP,07-04-2025,58.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.873689130808508,216.35,225.00712000000001,212.02594000000002
AIG,07-04-2025,43.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.7493233596273474,73.7,88.4412,66.3309
AMP,07-04-2025,57.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,20.217568994667346,391.48,430.6236,371.9022
AON,07-04-2025,44.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.926889474399536,352.74,388.0085,335.09825
APO,07-04-2025,47.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.12634137442445,98.91,102.87056,96.93572
ACGL,07-04-2025,44.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.8736590532649564,82.07,90.27754999999999,77.96697499999999
AJG,07-04-2025,50.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,9.286389514986228,298.88,328.76745,283.935525
AIZ,07-04-2025,53.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.553140660948131,174.54,191.99785,165.816325
BAC,07-04-2025,47.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.8230845309559003,31.81,33.078239999999994,31.16988
BLK,07-04-2025,51.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,36.2586671930757,764.27,840.69205,726.052225
BX,07-04-2025,44.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.8975827461337245,115.04,119.63692,112.73479
BK,07-04-2025,57.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.90147700956172,68.27,75.0937,64.85365
BRO,07-04-2025,48.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,3.110796291346616,107.78,118.55525,102.388625
COF,07-04-2025,58.0,Financial Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.360306959268271,138.12,143.64532,135.35809
CBOE,07-04-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,6.66137069414442,201.17,221.2892,191.11339999999998
DOV,07-04-2025,50.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.447573664001029,142.34,148.03204000000002,139.49173000000002
ETN,07-04-2025,44.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,14.34529428711502,227.38,236.4778,222.83485
EMR,07-04-2025,52.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.746054408812797,87.59,96.349,83.2105
EFX,07-04-2025,32.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,9.069561784435452,195.26,203.07351999999997,191.35773999999998
EXPD,07-04-2025,32.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.9384309334652836,101.66,105.72588,99.62631
FAST,07-04-2025,46.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.8592156470268155,69.82,72.60812,68.41919
FDX,07-04-2025,48.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,10.232832857546038,194.75,214.225,185.0125
FTV,07-04-2025,44.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.552336869650697,59.71,62.095800000000004,58.51335
GE,07-04-2025,47.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.740789770935585,154.32,160.49071999999998,151.23163999999997
GNRC,07-04-2025,44.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.117319255762721,103.36,107.4944,101.2928
GD,07-04-2025,35.0,Industrials,Breve Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Declino,7.233550282551983,234.07,243.43331999999998,229.38908999999998
HON,07-04-2025,32.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.093151503699183,178.54,185.68472,174.97214
HWM,07-04-2025,50.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.619930771154808,103.57,107.71175999999998,101.49761999999998
HUBB,07-04-2025,54.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,14.869389677150739,293.08,304.80788,287.22281
HII,07-04-2025,43.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,7.094415041154611,172.33,189.56300000000002,163.7135
IEX,07-04-2025,44.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.119456145428473,151.46,157.51684,148.42933000000002
ITW,07-04-2025,44.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.659964732527928,210.65,219.07912000000002,206.43994
IR,07-04-2025,44.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.5610770796138036,64.52,67.10496,63.23352
JBHT,07-04-2025,44.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.5859493374753875,124.8,129.79356,122.30547
CSCO,07-04-2025,47.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7346003695261947,50.99,53.02596,49.96677
CTSH,07-04-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.3203285207418767,64.2,70.6211,60.99094999999999
GLW,07-04-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.2497835117713367,36.05,39.65775,34.249875
CRWD,07-04-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,21.55267864406688,295.31,324.83825,280.542125
DELL,07-04-2025,38.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.4238449340234185,65.0,67.59895999999999,63.69902
ENPH,07-04-2025,35.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.656501921034557,52.67,57.934799999999996,50.0346
EPAM,07-04-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.8011617984877,133.73,147.10465000000002,127.044925
FFIV,07-04-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.434117488133245,222.33,244.56135,211.212075
FICO,07-04-2025,35.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,70.77460030281037,1556.66,1618.9269199999999,1525.52729
FSLR,07-04-2025,59.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,7.21703563207452,118.83,123.57903999999999,116.44948
FTNT,07-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.932244767197001,78.6,81.74712,77.03094
IT,07-04-2025,49.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,15.621786537950502,356.66,370.92484,349.52533
GEN,07-04-2025,45.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.9743799001986935,22.13,24.33805,21.019225
GDDY,07-04-2025,46.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.778129594363143,153.45,159.59163999999998,150.38442999999998
HPE,07-04-2025,49.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.9380949079534133,11.7,12.17216,11.46992
TYL,07-04-2025,57.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,15.28670901499587,504.07,524.2328,493.9886000000001
VRSN,07-04-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,6.2477587717765255,225.23,247.7486,213.9647
FCX,07-04-2025,38.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.3940327938799792,26.55,27.6146,26.021449999999998
IFF,07-04-2025,30.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.072360912272695,68.48,75.3236,65.0522
IP,07-04-2025,58.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.5419195400691605,44.37,48.811949999999996,42.155775
LIN,07-04-2025,47.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.800312599869347,410.93,452.02520000000004,390.3854
LYB,07-04-2025,38.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.8687962687713826,53.72,55.871399999999994,52.64805
MLM,07-04-2025,46.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,15.25695999597854,439.92,483.90815,417.92067499999996
MOS,07-04-2025,36.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.1972290965529502,21.71,23.878250000000005,20.622125000000004
NEM,07-04-2025,50.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.8864811989590833,41.08,45.1858,39.024100000000004
NUE,07-04-2025,48.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.247730623188309,95.1,104.6045,90.34025
PKG,07-04-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.528571751169275,171.15,188.2672,162.59439999999998
PPG,07-04-2025,41.0,Basic Materials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.6744814010163287,92.44,96.14228,90.59561000000001
SHW,07-04-2025,49.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,9.946972729617222,310.74,341.80905,295.198725
SW,07-04-2025,54.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.1570321880928836,37.98,39.50023999999999,37.221379999999996
STLD,07-04-2025,56.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.7344613873807555,101.02,111.1253,95.97184999999999
EVRG,07-04-2025,56.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 100%,Recessione moderata,Ritracciamento,1.4128864643132746,62.2,74.6358,55.97685
ES,07-04-2025,37.0,Utilities,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.7419659715795894,54.6,56.78036,53.50457
EXC,07-04-2025,72.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,1.2486308862872921,42.49,46.74285,40.368825
FE,07-04-2025,48.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.9275920120073117,36.96,40.66094999999999,35.116274999999995
NEE,07-04-2025,44.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.270776369265629,62.48,68.72964999999999,59.357425
NI,07-04-2025,53.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.0019657027312938,34.88,38.3724,33.1398
NRG,07-04-2025,52.0,Utilities,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.901113939197672,76.63,79.69207999999999,75.09446
