Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
AMZN,22-07-2025,69.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6091505165557627,216.12,237.7375,205.31875
APTV,22-07-2025,55.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7010474857721465,64.74,77.691,58.26825000000001
AZO,22-07-2025,49.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,73.62996429625576,3508.25,4209.8946,3157.4209499999997
BBY,22-07-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.1060028591715656,61.88,68.07130000000001,58.788850000000004
BKNG,22-07-2025,49.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,90.29549290642221,5350.4,6420.48,4815.36
BWA,22-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.6489735920008778,33.31,36.6377,31.641650000000002
CZR,22-07-2025,58.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,1.119565076072179,27.79,30.56625,26.398125
KMX,22-07-2025,44.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9483747425399875,57.48,63.222500000000004,54.60125
CCL,22-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.7187502969621811,27.96,30.754350000000002,26.560575
CMG,22-07-2025,36.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.3231683999858157,49.21,54.13099999999999,46.7495
DRI,22-07-2025,41.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.863396448761715,194.64,214.0996,184.9042
DECK,22-07-2025,51.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.18214342868384,98.33,108.16795,93.417775
DPZ,22-07-2025,57.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,14.711925640341097,432.14,475.34959999999995,410.52919999999995
DHI,22-07-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.990921002122222,122.76,135.0349,116.62105
EBAY,22-07-2025,57.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,1.3721031147156786,74.42,81.8653,70.70185000000001
EXPE,22-07-2025,67.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.379182791213431,174.12,191.5276,165.4102
F,22-07-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.2750189369127067,10.61,11.672649999999999,10.080924999999999
GRMN,22-07-2025,78.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.72249742187432,213.08,234.38304999999997,202.42172499999998
GM,22-07-2025,64.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.0580187666157854,50.05,55.0506,47.5437
GPC,22-07-2025,40.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.434420728950619,116.54,128.19015000000002,110.709675
HAS,22-07-2025,59.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.6440701704244791,73.01,80.30824999999999,69.357125
HLT,22-07-2025,59.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.377559594875333,255.23,306.27240000000006,229.70430000000002
HD,22-07-2025,43.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,6.767553867555567,342.63,376.8897,325.49565
MO,22-07-2025,49.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.069682442940551,55.47,61.01755,52.696975
ADM,22-07-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.206136762357017,50.87,55.95974999999999,48.328875
BG,22-07-2025,40.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.9628480072294912,69.6,76.5567,66.11715000000001
CPB,22-07-2025,53.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.785637922764606,28.88,30.0352,28.3024
CHD,22-07-2025,43.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.39124412316479,91.0,100.10055,86.450475
CLX,22-07-2025,40.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.5969673498035446,119.01,130.90715,113.056175
KO,22-07-2025,49.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.8961186816490309,66.14,72.75290000000001,62.83205000000001
CL,22-07-2025,47.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.2852775158932435,81.7,89.87,77.61500000000001
CAG,22-07-2025,47.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5333352250682855,17.56,19.311600000000002,16.6782
STZ,22-07-2025,48.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,4.360184029072376,157.48,173.22965000000002,149.607425
COST,22-07-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,13.042815375713072,893.99,983.3868,849.2886
DG,22-07-2025,52.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.5175573349975044,101.02,121.2276,90.9207
DLTR,22-07-2025,74.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8024347895389656,105.36,115.90095,100.09627499999999
EL,22-07-2025,48.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,2.7033004543276964,80.46,88.50105,76.432725
GIS,22-07-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.139370008455318,46.18,50.79745,43.870525
HSY,22-07-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,5.000804190971474,165.54,182.09125,157.260625
HRL,22-07-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.7144978126943607,27.1,29.813850000000002,25.748325
K,22-07-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.4040725356462669,75.59,83.15065,71.811925
AFL,22-07-2025,43.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.5036922751139663,95.35,104.88665,90.58392500000001
ALL,22-07-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.7168834370266826,181.51,199.6577,172.43165
AXP,22-07-2025,43.0,Financial Services,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.204141152198379,284.4,341.2818,255.96135
AIG,22-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.2212810467516981,76.16,83.77765000000001,72.353425
AMP,22-07-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,10.114248763062827,502.98,553.27525,477.828625
AON,22-07-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,6.049879374272911,330.5,363.54505,313.970725
APO,22-07-2025,69.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.317526331589376,139.2,153.12385,132.243325
ACGL,22-07-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.737986528504465,82.35,90.5806,78.2287
AJG,22-07-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.530488101815492,290.2,319.21615,275.68667500000004
AIZ,22-07-2025,60.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.52438260684169,175.12,192.6353,166.36685
BAC,22-07-2025,60.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.9537908180336122,44.65,53.58,40.185
BLK,22-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,24.553688612863517,1026.7,1129.3733,975.36785
BX,22-07-2025,61.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,4.520940170338348,156.21,171.82935,148.398075
BK,22-07-2025,74.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.8115654626836701,92.81,102.08605,88.16522499999999
BRO,22-07-2025,53.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7319380876034745,96.54,106.19290000000001,91.71205
COF,22-07-2025,55.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.880513296546104,203.24,243.89159999999998,182.9187
CBOE,22-07-2025,67.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.1086875704591,222.5,266.99940000000004,200.24955
DOV,22-07-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.3541530250982734,176.04,193.63850000000002,167.23325000000003
ETN,22-07-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.580965619367657,350.9,385.99165,333.356425
EMR,22-07-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,2.2667598719996302,134.69,148.1601,127.95645
EFX,22-07-2025,57.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.84364142719172,243.88,268.2724,231.68980000000002
EXPD,22-07-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.409767308234675,105.77,116.3503,100.48434999999999
FAST,22-07-2025,91.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.8768931985595092,43.3,47.6311,41.13595
FDX,22-07-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.770398227004964,212.17,233.3903,201.56435
FTV,22-07-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.0781142752075836,47.12,51.83200000000001,44.764
GE,22-07-2025,67.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,6.93091350918387,246.42,295.70459999999997,221.77844999999996
GNRC,22-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Distribuzione,3.8079060629536543,140.93,155.02575000000002,133.885875
GD,22-07-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.9440134270003617,280.33,308.35859999999997,266.30969999999996
HON,22-07-2025,44.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.4664046702550597,221.82,266.1786,199.63395000000003
HWM,22-07-2025,66.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,4.288668853153722,176.41,211.6866,158.76495
HUBB,22-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,9.934135419306722,396.44,436.0785,376.61325
HII,22-07-2025,59.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.166710070849022,237.83,261.61575,225.94087499999998
IEX,22-07-2025,40.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.7119436006247564,170.09,187.0968,161.5836
ITW,22-07-2025,40.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.922152417492465,240.05,264.0506,228.0437
IR,22-07-2025,36.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.0510352372825222,78.72,86.5887,74.78115
JBHT,22-07-2025,51.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,4.634828218971389,138.02,151.8176,131.1152
CSCO,22-07-2025,56.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.8845267880404096,64.51,77.406,58.05450000000001
CTSH,22-07-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.3768444111822986,70.99,78.09285,67.443825
GLW,22-07-2025,66.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.9781783027058308,50.74,60.8874,45.665549999999996
CRWD,22-07-2025,50.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,13.843436384792419,450.93,541.1124,405.8343
DELL,22-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.788515843547181,120.72,132.78815,114.680675
ENPH,22-07-2025,51.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.1313246915562325,36.66,40.326550000000005,34.82747500000001
EPAM,22-07-2025,42.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.607003921289409,155.04,170.54399999999998,147.28799999999998
FFIV,22-07-2025,53.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,5.883544843676957,282.32,338.78520000000003,254.08890000000002
FICO,22-07-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,67.00864625009315,1422.71,1564.98155,1351.574975
FSLR,22-07-2025,52.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.088397773143457,165.58,182.13305,157.296725
FTNT,22-07-2025,53.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,3.1239213222122366,100.11,120.13319999999999,90.09989999999999
IT,22-07-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,9.18914124960012,331.08,364.19295,314.530275
GEN,22-07-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.5449692674777297,28.52,31.3709,27.093049999999998
GDDY,22-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.700754096410873,158.77,174.65085,150.834825
HPE,22-07-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.5803268888054147,19.35,21.28665,18.383925
TYL,22-07-2025,41.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.168597210275347,526.73,579.4002500000001,500.3911250000001
VRSN,22-07-2025,44.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.729945854110888,267.72,321.2634,240.94754999999998
FCX,22-07-2025,56.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4061120072517486,42.27,46.492050000000006,40.152225
IFF,22-07-2025,48.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.2910517745293908,71.82,79.002,68.229
IP,22-07-2025,69.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.2131723965055659,48.21,53.03375,45.801874999999995
LIN,22-07-2025,53.0,Basic Materials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.600808078368844,443.77,532.5282,399.39615000000003
LYB,22-07-2025,66.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.7463627024561326,58.69,64.5601,55.75645
MLM,22-07-2025,57.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,11.092981245693997,529.82,582.80695,503.33327500000007
MOS,22-07-2025,36.0,Basic Materials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,0.9906500474885963,33.28,39.934200000000004,29.95065
NEM,22-07-2025,60.0,Basic Materials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.8702500978807874,55.97,67.1688,50.3766
NUE,22-07-2025,53.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.334635708503679,133.46,146.80159999999998,126.7832
PKG,22-07-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.8478041823362656,189.5,208.44615,180.021675
PPG,22-07-2025,49.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.286353729187155,107.71,118.4821,102.32545
SHW,22-07-2025,57.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.946877391619394,321.41,353.55485,305.342825
SW,22-07-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.1783916857118482,42.61,46.86825,40.477125
STLD,22-07-2025,52.0,Basic Materials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.3634939032541133,126.21,138.82825,119.89712499999999
EVRG,22-07-2025,60.0,Utilities,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.0382883750988778,65.11,78.1356,58.6017
ES,22-07-2025,57.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Espansione,1.108283819499053,61.74,67.91454999999999,58.653475
EXC,22-07-2025,54.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.630739810968338,41.24,45.36345,39.177525
FE,22-07-2025,56.0,Utilities,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,0.5457591584281762,38.77,42.64645,36.831025000000004
NEE,22-07-2025,69.0,Utilities,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,1.5718616118825444,71.61,78.7721,68.03044999999999
